wavelength_nm,sza_0,sza_5,sza_10,sza_15,sza_20,sza_25,sza_30,sza_35,sza_40,sza_45,sza_50,sza_55,sza_60,sza_65,sza_70,sza_75,sza_80,sza_85
310.5,0.224,0.2223,0.2172,0.209,0.1976,0.1836,0.167,0.1486,0.1286,0.1078,0.08693,0.06664,0.04783,0.03135,0.018,0.008381,0.002769,0.0006514
311.5,0.2859,0.2838,0.2775,0.2673,0.2532,0.2357,0.2151,0.1921,0.1671,0.1409,0.1145,0.08863,0.06445,0.043,0.02531,0.01222,0.004223,0.0009753
312.5,0.2749,0.273,0.2673,0.2579,0.2451,0.229,0.2101,0.1888,0.1656,0.1412,0.1163,0.09161,0.06819,0.04697,0.02892,0.01492,0.005655,0.001321
313.5,0.3109,0.3087,0.3024,0.292,0.2776,0.2597,0.2386,0.2148,0.1888,0.1614,0.1333,0.1055,0.07901,0.05484,0.03414,0.0179,0.006942,0.001638
314.5,0.3065,0.3046,0.2986,0.2888,0.2753,0.2584,0.2384,0.2158,0.1911,0.1648,0.1377,0.1107,0.0845,0.06027,0.03899,0.02166,0.009177,0.002324
315.5,0.3162,0.3141,0.308,0.298,0.2842,0.267,0.2466,0.2234,0.1981,0.1712,0.1434,0.1155,0.08851,0.06342,0.04131,0.02318,0.009976,0.002569
316.5,0.3116,0.3096,0.3039,0.2944,0.2813,0.2649,0.2455,0.2235,0.1992,0.1733,0.1465,0.1194,0.0929,0.06799,0.04563,0.02679,0.01241,0.003509
317.5,0.4408,0.438,0.4299,0.4165,0.3981,0.3749,0.3475,0.3164,0.2821,0.2455,0.2076,0.1692,0.1317,0.09644,0.06475,0.03804,0.01763,0.004991
318.5,0.3432,0.3412,0.3351,0.325,0.3112,0.2938,0.2732,0.2497,0.2238,0.196,0.167,0.1376,0.1087,0.0811,0.05596,0.03429,0.01704,0.005379
319.5,0.4182,0.4157,0.4083,0.3962,0.3795,0.3585,0.3336,0.3051,0.2738,0.2402,0.205,0.1693,0.1341,0.1004,0.06969,0.04306,0.02169,0.007017
320.5,0.5076,0.5046,0.4957,0.4812,0.4611,0.4359,0.4059,0.3717,0.3339,0.2934,0.2509,0.2078,0.1651,0.1242,0.08674,0.0541,0.02771,0.009218
321.5,0.4269,0.4245,0.4174,0.4056,0.3893,0.3687,0.3444,0.3165,0.2856,0.2524,0.2176,0.1819,0.1464,0.1121,0.08025,0.05203,0.02847,0.01072
322.5,0.433,0.4305,0.423,0.4107,0.3938,0.3725,0.3472,0.3183,0.2863,0.252,0.216,0.1793,0.1429,0.108,0.07588,0.04776,0.02483,0.008491
323.5,0.4406,0.4381,0.4309,0.4189,0.4025,0.3817,0.3569,0.3286,0.2973,0.2634,0.2279,0.1914,0.1549,0.1196,0.08656,0.05709,0.03216,0.01284
324.5,0.5174,0.5145,0.506,0.492,0.4726,0.4482,0.4192,0.386,0.3491,0.3094,0.2676,0.2247,0.1818,0.1403,0.1014,0.0668,0.03753,0.01491
325.5,0.5807,0.5775,0.5679,0.5521,0.5303,0.5028,0.4701,0.4326,0.3911,0.3464,0.2993,0.251,0.2027,0.156,0.1124,0.07353,0.04088,0.0159
326.5,0.6964,0.6927,0.6816,0.6632,0.6379,0.6058,0.5677,0.5238,0.4756,0.4231,0.3678,0.3109,0.2537,0.198,0.1456,0.09835,0.05777,0.02516
327.5,0.6505,0.647,0.6366,0.6192,0.5954,0.5653,0.5294,0.4883,0.4427,0.3934,0.3414,0.2879,0.2342,0.182,0.133,0.08892,0.05132,0.02155
328.5,0.6003,0.597,0.5874,0.5714,0.5495,0.5217,0.4887,0.4508,0.4087,0.3633,0.3153,0.266,0.2164,0.1682,0.1229,0.08218,0.04744,0.01993
329.5,0.7725,0.7684,0.7563,0.7363,0.7087,0.6738,0.6322,0.5845,0.5315,0.4741,0.4134,0.3507,0.2876,0.2259,0.1676,0.1147,0.06902,0.03164
330.5,0.7044,0.7007,0.6895,0.6711,0.6457,0.6137,0.5755,0.5317,0.483,0.4303,0.3746,0.3171,0.2593,0.2028,0.1495,0.1014,0.05995,0.02651
331.5,0.6962,0.6925,0.6816,0.6633,0.6383,0.6066,0.5688,0.5255,0.4773,0.4252,0.37,0.3132,0.2559,0.2,0.1473,0.09963,0.0587,0.02576
332.5,0.6818,0.6782,0.6676,0.6502,0.626,0.5955,0.5591,0.5174,0.4709,0.4206,0.3673,0.3122,0.2566,0.2021,0.1504,0.1035,0.06282,0.02938
333.5,0.642,0.6386,0.6286,0.612,0.5892,0.5603,0.5259,0.4864,0.4424,0.3948,0.3443,0.2922,0.2396,0.1881,0.1394,0.09521,0.05705,0.02597
334.5,0.7162,0.7124,0.7013,0.6829,0.6576,0.6255,0.5873,0.5434,0.4945,0.4416,0.3855,0.3274,0.2689,0.2115,0.1571,0.1077,0.06493,0.02997
335.5,0.7238,0.72,0.7089,0.6905,0.6651,0.633,0.5947,0.5507,0.5018,0.4486,0.3923,0.334,0.275,0.2171,0.1621,0.112,0.06852,0.03263
336.5,0.5661,0.5632,0.5545,0.5401,0.5202,0.4951,0.4651,0.4306,0.3923,0.3507,0.3066,0.2609,0.2147,0.1693,0.1262,0.08701,0.053,0.02501
337.5,0.6224,0.6192,0.6096,0.5937,0.5718,0.544,0.5109,0.4729,0.4306,0.3846,0.336,0.2855,0.2346,0.1846,0.1371,0.09397,0.05666,0.02617
338.5,0.6548,0.6515,0.6415,0.6249,0.602,0.5731,0.5386,0.499,0.4548,0.4069,0.356,0.3032,0.2498,0.1973,0.1474,0.1019,0.06233,0.02973
339.5,0.7113,0.7077,0.6968,0.6789,0.6541,0.6228,0.5854,0.5424,0.4945,0.4425,0.3873,0.3301,0.2721,0.215,0.1607,0.1112,0.06816,0.03266
340.5,0.7611,0.7572,0.7456,0.7264,0.6998,0.6662,0.6262,0.5801,0.5288,0.473,0.4139,0.3525,0.2903,0.2292,0.171,0.1179,0.07187,0.03403
341.5,0.6747,0.6713,0.661,0.6441,0.6207,0.5911,0.5558,0.5151,0.4699,0.4206,0.3684,0.3141,0.2591,0.205,0.1533,0.1062,0.06522,0.03141
342.5,0.747,0.7432,0.7319,0.7132,0.6873,0.6546,0.6156,0.5707,0.5206,0.4662,0.4084,0.3484,0.2875,0.2275,0.1703,0.118,0.07256,0.03505
343.5,0.776,0.7721,0.7603,0.7409,0.714,0.6801,0.6395,0.5928,0.5408,0.4843,0.4242,0.3618,0.2985,0.236,0.1765,0.1221,0.07488,0.03597
344.5,0.544,0.5413,0.533,0.5194,0.5006,0.4768,0.4483,0.4156,0.3791,0.3394,0.2973,0.2535,0.2091,0.1652,0.1234,0.08525,0.05212,0.02488
345.5,0.744,0.7403,0.7291,0.7105,0.6849,0.6525,0.6138,0.5693,0.5196,0.4656,0.4081,0.3484,0.2878,0.2279,0.1707,0.1184,0.07291,0.03537
346.5,0.6964,0.6928,0.6823,0.665,0.641,0.6107,0.5744,0.5327,0.4861,0.4355,0.3816,0.3256,0.2688,0.2127,0.159,0.11,0.06742,0.03239
347.5,0.6801,0.6766,0.6664,0.6495,0.6261,0.5965,0.5611,0.5204,0.475,0.4256,0.3731,0.3184,0.2629,0.208,0.1556,0.1077,0.06601,0.03175
348.5,0.7469,0.7431,0.7319,0.7134,0.6877,0.6553,0.6166,0.572,0.5222,0.468,0.4103,0.3504,0.2894,0.2291,0.1715,0.1187,0.07291,0.03519
349.5,0.6257,0.6226,0.6132,0.5977,0.5762,0.5491,0.5167,0.4793,0.4377,0.3923,0.344,0.2938,0.2427,0.1922,0.1438,0.09955,0.0611,0.02947
350.5,0.8756,0.8713,0.8582,0.8365,0.8065,0.7686,0.7233,0.6711,0.6128,0.5494,0.4819,0.4116,0.3401,0.2694,0.2016,0.1396,0.08567,0.04136
351.5,0.7545,0.7507,0.7394,0.7208,0.695,0.6624,0.6233,0.5784,0.5282,0.4736,0.4155,0.3549,0.2933,0.2322,0.1738,0.1203,0.07376,0.03556
352.5,0.6801,0.6767,0.6666,0.6498,0.6266,0.5972,0.5621,0.5216,0.4765,0.4273,0.3749,0.3203,0.2647,0.2097,0.157,0.1086,0.06665,0.03217
353.5,0.8182,0.8141,0.8019,0.7818,0.7539,0.7187,0.6765,0.6279,0.5736,0.5145,0.4515,0.3859,0.3191,0.2528,0.1893,0.1311,0.08045,0.0389
354.5,0.8851,0.8807,0.8675,0.8457,0.8156,0.7775,0.732,0.6795,0.6209,0.557,0.4889,0.418,0.3457,0.274,0.2052,0.1421,0.08728,0.04226
355.5,0.8268,0.8227,0.8104,0.7901,0.762,0.7265,0.684,0.635,0.5803,0.5207,0.4571,0.3908,0.3233,0.2563,0.192,0.1329,0.08162,0.03953
356.5,0.767,0.7632,0.7518,0.733,0.707,0.6741,0.6347,0.5893,0.5386,0.4833,0.4244,0.3629,0.3002,0.238,0.1783,0.1234,0.07578,0.03669
357.5,0.652,0.6487,0.6391,0.6231,0.601,0.5731,0.5396,0.5011,0.458,0.4111,0.361,0.3087,0.2555,0.2025,0.1517,0.105,0.06444,0.03119
358.5,0.5029,0.5004,0.4929,0.4806,0.4636,0.4421,0.4163,0.3867,0.3535,0.3173,0.2787,0.2384,0.1973,0.1565,0.1172,0.08116,0.0498,0.02412
359.5,0.846,0.8418,0.8293,0.8086,0.7801,0.7439,0.7006,0.6507,0.5949,0.5341,0.4692,0.4014,0.3323,0.2636,0.1975,0.1367,0.08386,0.04061
360.5,0.7838,0.7799,0.7684,0.7493,0.7228,0.6894,0.6493,0.6031,0.5515,0.4952,0.4351,0.3723,0.3082,0.2445,0.1832,0.1268,0.07778,0.03766
361.5,0.7063,0.7029,0.6925,0.6753,0.6515,0.6213,0.5853,0.5437,0.4972,0.4465,0.3924,0.3359,0.2781,0.2207,0.1654,0.1145,0.0702,0.03401
362.5,0.8291,0.825,0.8128,0.7927,0.7648,0.7295,0.6872,0.6385,0.584,0.5245,0.461,0.3946,0.3268,0.2594,0.1944,0.1345,0.08251,0.03998
363.5,0.7373,0.7336,0.7228,0.7049,0.6801,0.6488,0.6112,0.5679,0.5195,0.4667,0.4102,0.3512,0.2909,0.2309,0.1731,0.1198,0.07345,0.03559
364.5,0.804,0.8,0.7882,0.7687,0.7418,0.7076,0.6667,0.6195,0.5668,0.5092,0.4477,0.3833,0.3176,0.2521,0.189,0.1308,0.08015,0.03883
365.5,0.9793,0.9745,0.9601,0.9364,0.9036,0.862,0.8123,0.7549,0.6907,0.6206,0.5457,0.4673,0.3872,0.3074,0.2304,0.1594,0.09769,0.0473
366.5,1.036,1.031,1.016,0.9907,0.956,0.9121,0.8595,0.7989,0.731,0.6569,0.5777,0.4949,0.4101,0.3256,0.2441,0.1689,0.1035,0.05011
367.5,0.9832,0.9784,0.9641,0.9403,0.9075,0.8658,0.816,0.7585,0.6941,0.6239,0.5487,0.4701,0.3897,0.3095,0.232,0.1605,0.09833,0.04763
368.5,0.8634,0.8592,0.8466,0.8258,0.797,0.7605,0.7167,0.6663,0.6098,0.5482,0.4822,0.4132,0.3426,0.2721,0.204,0.1411,0.08642,0.04185
369.5,1.035,1.03,1.015,0.9902,0.9557,0.912,0.8596,0.7992,0.7316,0.6577,0.5786,0.4959,0.4112,0.3266,0.2449,0.1694,0.1037,0.05022
370.5,0.9389,0.9344,0.9207,0.8981,0.8669,0.8273,0.7798,0.7251,0.6638,0.5968,0.5252,0.4502,0.3733,0.2966,0.2224,0.1538,0.09415,0.04558
371.5,1.074,1.069,1.053,1.027,0.9916,0.9464,0.8921,0.8296,0.7596,0.683,0.6011,0.5153,0.4274,0.3396,0.2547,0.1762,0.1078,0.05218
372.5,0.793,0.7891,0.7776,0.7586,0.7323,0.6989,0.6589,0.6128,0.5611,0.5046,0.4442,0.3809,0.316,0.2511,0.1883,0.1303,0.07967,0.03856
373.5,0.7165,0.713,0.7027,0.6855,0.6617,0.6316,0.5955,0.5539,0.5072,0.4562,0.4016,0.3444,0.2858,0.2271,0.1704,0.1178,0.07205,0.03486
374.5,0.7861,0.7823,0.771,0.7521,0.7261,0.6931,0.6535,0.6079,0.5567,0.5008,0.441,0.3782,0.3139,0.2495,0.1872,0.1294,0.07912,0.03828
375.5,0.8867,0.8824,0.8696,0.8484,0.819,0.7818,0.7373,0.6858,0.6282,0.5652,0.4977,0.4269,0.3544,0.2817,0.2114,0.1462,0.08932,0.04321
376.5,0.8851,0.8808,0.868,0.8469,0.8176,0.7806,0.7361,0.6848,0.6274,0.5645,0.4972,0.4266,0.3541,0.2816,0.2113,0.1461,0.08925,0.04317
377.5,1.054,1.049,1.033,1.008,0.9734,0.9293,0.8765,0.8155,0.7471,0.6723,0.5922,0.5082,0.422,0.3356,0.2518,0.1741,0.1063,0.05142
378.5,1.148,1.142,1.126,1.099,1.061,1.013,0.9552,0.8888,0.8144,0.7329,0.6457,0.5542,0.4602,0.3661,0.2747,0.1899,0.116,0.05606
379.5,0.849,0.8449,0.8327,0.8125,0.7845,0.7491,0.7066,0.6575,0.6025,0.5424,0.4779,0.4102,0.3407,0.271,0.2034,0.1406,0.08584,0.04149
380.5,1.021,1.016,1.001,0.9769,0.9433,0.9007,0.8497,0.7908,0.7247,0.6524,0.5749,0.4936,0.41,0.3262,0.2449,0.1693,0.1033,0.04992
381.5,0.9588,0.9542,0.9405,0.9177,0.8862,0.8463,0.7984,0.7431,0.6811,0.6132,0.5404,0.4641,0.3856,0.3068,0.2303,0.1592,0.09712,0.04692
382.5,0.6387,0.6356,0.6265,0.6113,0.5904,0.5638,0.5319,0.4951,0.4539,0.4087,0.3602,0.3094,0.2571,0.2046,0.1536,0.1062,0.06476,0.03128
383.5,0.5607,0.558,0.55,0.5367,0.5183,0.495,0.467,0.4348,0.3986,0.3589,0.3164,0.2718,0.2259,0.1798,0.135,0.09331,0.0569,0.02747
384.5,0.8412,0.8371,0.8251,0.8052,0.7777,0.7427,0.7008,0.6525,0.5982,0.5388,0.4751,0.4081,0.3392,0.2701,0.2028,0.1402,0.08544,0.04125
385.5,0.832,0.828,0.8161,0.7964,0.7692,0.7347,0.6933,0.6455,0.5919,0.5332,0.4702,0.404,0.3359,0.2674,0.2008,0.1388,0.08458,0.04082
386.5,0.8478,0.8437,0.8317,0.8117,0.7839,0.7488,0.7067,0.658,0.6034,0.5436,0.4794,0.412,0.3426,0.2728,0.2049,0.1416,0.08627,0.04163
387.5,0.7877,0.7839,0.7727,0.7541,0.7284,0.6958,0.6567,0.6115,0.5608,0.5053,0.4457,0.3831,0.3186,0.2538,0.1906,0.1317,0.08022,0.0387
388.5,0.7893,0.7855,0.7743,0.7557,0.73,0.6973,0.6582,0.613,0.5622,0.5066,0.4469,0.3842,0.3196,0.2546,0.1912,0.1321,0.08046,0.0388
389.5,0.9951,0.9903,0.9762,0.9528,0.9204,0.8793,0.83,0.773,0.7091,0.639,0.5638,0.4847,0.4033,0.3213,0.2414,0.1668,0.1015,0.04895
390.5,0.9771,0.9725,0.9586,0.9356,0.9038,0.8635,0.8151,0.7593,0.6965,0.6278,0.554,0.4764,0.3964,0.3159,0.2373,0.164,0.09979,0.04809
391.5,1.159,1.153,1.137,1.11,1.072,1.024,0.967,0.9008,0.8264,0.7449,0.6575,0.5654,0.4705,0.375,0.2818,0.1947,0.1185,0.05708
392.5,0.8688,0.8647,0.8524,0.832,0.8038,0.768,0.7251,0.6755,0.6198,0.5587,0.4932,0.4242,0.3531,0.2815,0.2115,0.1462,0.08889,0.04282
393.5,0.3776,0.3758,0.3705,0.3616,0.3494,0.3339,0.3152,0.2937,0.2695,0.243,0.2145,0.1845,0.1536,0.1225,0.09205,0.0636,0.03867,0.01862
394.5,0.8883,0.8841,0.8716,0.8508,0.822,0.7855,0.7417,0.691,0.6342,0.5719,0.5049,0.4344,0.3617,0.2884,0.2168,0.1498,0.09105,0.04383
395.5,1.143,1.137,1.121,1.094,1.057,1.011,0.9542,0.8891,0.8161,0.736,0.6499,0.5592,0.4657,0.3714,0.2792,0.1929,0.1172,0.05641
396.5,0.6708,0.6676,0.6582,0.6425,0.6208,0.5933,0.5603,0.5221,0.4793,0.4323,0.3817,0.3285,0.2736,0.2183,0.1641,0.1134,0.06888,0.03313
397.5,0.7739,0.7702,0.7593,0.7413,0.7163,0.6846,0.6465,0.6025,0.5531,0.4989,0.4407,0.3793,0.316,0.2521,0.1896,0.131,0.07954,0.03825
398.5,1.329,1.323,1.304,1.274,1.231,1.176,1.111,1.035,0.9505,0.8575,0.7575,0.6521,0.5433,0.4335,0.326,0.2253,0.1368,0.06575
399.5,1.382,1.376,1.357,1.324,1.28,1.223,1.155,1.077,0.9888,0.8921,0.7882,0.6787,0.5655,0.4513,0.3395,0.2345,0.1424,0.06841
400.5,1.453,1.446,1.426,1.392,1.345,1.286,1.215,1.132,1.04,0.9381,0.8289,0.7138,0.5949,0.4749,0.3572,0.2468,0.1498,0.07195
401.5,1.495,1.488,1.467,1.432,1.384,1.323,1.25,1.165,1.07,0.9654,0.8532,0.7348,0.6125,0.489,0.3679,0.2541,0.1542,0.07404
402.5,1.551,1.544,1.522,1.486,1.437,1.373,1.297,1.209,1.111,1.003,0.8861,0.7632,0.6363,0.5081,0.3823,0.2641,0.1602,0.07689
403.5,1.42,1.413,1.393,1.36,1.315,1.257,1.187,1.107,1.017,0.9178,0.8113,0.699,0.5828,0.4654,0.3502,0.242,0.1467,0.0704
404.5,1.392,1.386,1.366,1.334,1.289,1.233,1.165,1.086,0.9975,0.9004,0.796,0.6859,0.572,0.4569,0.3438,0.2376,0.144,0.06908
405.5,1.446,1.439,1.419,1.385,1.339,1.28,1.21,1.128,1.036,0.9356,0.8272,0.7129,0.5946,0.475,0.3575,0.247,0.1497,0.07178
406.5,1.362,1.355,1.336,1.305,1.261,1.206,1.139,1.063,0.9762,0.8814,0.7794,0.6718,0.5604,0.4478,0.3371,0.2329,0.1411,0.06763
407.5,1.372,1.366,1.347,1.315,1.271,1.216,1.149,1.071,0.9844,0.8889,0.7861,0.6776,0.5654,0.4518,0.3402,0.235,0.1424,0.0682
408.5,1.528,1.521,1.5,1.465,1.416,1.354,1.279,1.193,1.096,0.9902,0.8758,0.7551,0.6301,0.5036,0.3792,0.262,0.1586,0.07597
409.5,1.498,1.491,1.47,1.435,1.388,1.327,1.254,1.17,1.075,0.9709,0.8589,0.7406,0.6181,0.4941,0.3721,0.2571,0.1556,0.07449
410.5,1.299,1.293,1.275,1.245,1.203,1.151,1.088,1.014,0.9324,0.8422,0.7451,0.6425,0.5363,0.4288,0.323,0.2231,0.1351,0.06462
411.5,1.561,1.553,1.532,1.496,1.446,1.383,1.307,1.219,1.121,1.013,0.8959,0.7727,0.6451,0.5158,0.3886,0.2685,0.1625,0.0777
412.5,1.546,1.539,1.518,1.482,1.433,1.371,1.296,1.209,1.111,1.004,0.8883,0.7662,0.6398,0.5117,0.3855,0.2664,0.1611,0.07705
413.5,1.5,1.493,1.472,1.437,1.39,1.329,1.256,1.172,1.078,0.9738,0.8618,0.7435,0.6209,0.4967,0.3743,0.2586,0.1564,0.07475
414.5,1.541,1.534,1.513,1.477,1.428,1.366,1.291,1.205,1.108,1.001,0.8861,0.7646,0.6386,0.5109,0.385,0.2661,0.1609,0.07685
415.5,1.474,1.467,1.446,1.413,1.366,1.307,1.235,1.153,1.06,0.9577,0.8478,0.7316,0.6112,0.489,0.3686,0.2547,0.154,0.07352
416.5,1.604,1.596,1.574,1.537,1.486,1.422,1.344,1.255,1.154,1.043,0.923,0.7967,0.6656,0.5327,0.4015,0.2775,0.1677,0.08003
417.5,1.466,1.459,1.439,1.405,1.359,1.3,1.229,1.147,1.055,0.9533,0.8441,0.7286,0.6089,0.4873,0.3674,0.2539,0.1534,0.07318
418.5,1.477,1.47,1.45,1.416,1.369,1.31,1.239,1.156,1.063,0.961,0.851,0.7347,0.614,0.4916,0.3707,0.2562,0.1547,0.07378
419.5,1.525,1.518,1.497,1.463,1.414,1.353,1.279,1.194,1.098,0.993,0.8794,0.7593,0.6347,0.5082,0.3833,0.2649,0.16,0.07624
