 SOLAR ZENITH ANGLE (deg) =    48.2000000000000     
 FIXED SPECIES MIXING RATIOS:
    O2 =   0.210000000000000       CO2 =   4.000000000000000E-004
 
    CH4 =   2.806977011436352E-007
 Standard CH3CL flux =  2.370E+08

 PO2= 1.517E-01  PNO= 3.565E-02  ZAPNO= 3.768E+03
 N= 3     X= 6.98378E-01  ERR= 1.04173E-06

 TIME = 0.0000E+00     TIMEY =   0.0000E+00 YEARS

 NPHOT =  0

 MIXING RATIOS OF LONG-LIVED SPECIES


     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  
   9.65E+06 3.25E-06 3.04E-05 3.97E-07 6.41E-05 1.34E-06 4.22E-03 1.82E-04 7.11E-06 1.94E-06 1.53E-05 8.94E-08
   9.95E+06 3.31E-06 3.04E-05 4.02E-07 6.47E-05 1.38E-06 4.22E-03 1.83E-04 7.22E-06 2.00E-06 1.56E-05 9.52E-08

     Z      PMCCL3   PCL2     PHOCL    PNOCL    PCLONO   PCLONO2  PCLO2    PHCL
   5.00E+04 1.56E-30 8.30E-04 8.05E-05 6.62E-04 1.39E-03 1.81E-05 5.39E-28 2.69E-32
   3.50E+05 6.36E-24 9.64E-04 9.61E-05 7.61E-04 1.65E-03 2.13E-05 1.60E-27 1.27E-25
   6.50E+05 1.11E-18 1.05E-03 1.07E-04 8.28E-04 1.84E-03 2.34E-05 7.95E-26 3.55E-20
   9.50E+05 7.25E-15 1.12E-03 1.14E-04 8.72E-04 1.96E-03 2.49E-05 1.45E-23 2.79E-16
   1.25E+06 1.86E-12 1.15E-03 1.18E-04 9.01E-04 2.04E-03 2.58E-05 6.71E-22 5.84E-14
   1.55E+06 8.37E-11 1.18E-03 1.22E-04 9.19E-04 2.09E-03 2.65E-05 2.16E-20 2.45E-12
   1.85E+06 1.29E-09 1.20E-03 1.24E-04 9.31E-04 2.13E-03 2.71E-05 2.03E-18 3.73E-11
   2.15E+06 1.06E-08 1.21E-03 1.27E-04 9.43E-04 2.19E-03 2.79E-05 6.05E-16 3.09E-10
   2.45E+06 5.76E-08 1.23E-03 1.31E-04 9.58E-04 2.25E-03 2.94E-05 2.64E-13 1.67E-09
   2.75E+06 2.24E-07 1.24E-03 1.36E-04 9.87E-04 2.35E-03 3.25E-05 8.34E-11 6.52E-09
   3.05E+06 6.52E-07 1.26E-03 1.43E-04 1.05E-03 2.48E-03 3.95E-05 1.23E-08 1.89E-08
   3.35E+06 1.44E-06 1.28E-03 1.51E-04 1.16E-03 2.65E-03 5.47E-05 7.55E-07 4.16E-08
   3.65E+06 2.44E-06 1.30E-03 1.61E-04 1.31E-03 2.84E-03 8.32E-05 1.72E-05 7.00E-08
   3.95E+06 3.37E-06 1.31E-03 1.71E-04 1.48E-03 3.04E-03 1.27E-04 1.62E-04 9.66E-08
   4.25E+06 4.07E-06 1.32E-03 1.83E-04 1.61E-03 3.22E-03 1.80E-04 5.88E-04 1.18E-07
   4.55E+06 4.56E-06 1.32E-03 1.93E-04 1.71E-03 3.35E-03 2.25E-04 1.10E-03 1.36E-07
   4.85E+06 4.94E-06 1.32E-03 1.99E-04 1.77E-03 3.42E-03 2.55E-04 1.48E-03 1.53E-07
   5.15E+06 5.25E-06 1.32E-03 2.03E-04 1.81E-03 3.47E-03 2.73E-04 1.71E-03 1.71E-07
   5.45E+06 5.54E-06 1.33E-03 2.06E-04 1.83E-03 3.50E-03 2.84E-04 1.85E-03 1.89E-07
   5.75E+06 5.79E-06 1.33E-03 2.07E-04 1.85E-03 3.51E-03 2.90E-04 1.94E-03 2.09E-07
   6.05E+06 6.04E-06 1.33E-03 2.08E-04 1.86E-03 3.52E-03 2.94E-04 1.98E-03 2.31E-07
   6.35E+06 6.28E-06 1.33E-03 2.08E-04 1.87E-03 3.52E-03 2.96E-04 2.01E-03 2.55E-07
   6.65E+06 6.51E-06 1.33E-03 2.09E-04 1.87E-03 3.53E-03 2.98E-04 2.02E-03 2.83E-07
   6.95E+06 6.74E-06 1.33E-03 2.09E-04 1.88E-03 3.53E-03 2.98E-04 2.02E-03 3.13E-07
   7.25E+06 6.96E-06 1.33E-03 2.09E-04 1.88E-03 3.53E-03 2.99E-04 2.03E-03 3.44E-07
   7.55E+06 7.17E-06 1.33E-03 2.09E-04 1.88E-03 3.53E-03 2.99E-04 2.03E-03 3.75E-07
   7.85E+06 7.36E-06 1.33E-03 2.09E-04 1.88E-03 3.53E-03 2.99E-04 2.03E-03 4.06E-07
   8.15E+06 7.53E-06 1.33E-03 2.09E-04 1.88E-03 3.53E-03 2.99E-04 2.03E-03 4.37E-07
   8.45E+06 7.70E-06 1.33E-03 2.09E-04 1.88E-03 3.53E-03 2.99E-04 2.03E-03 4.68E-07
   8.75E+06 7.84E-06 1.33E-03 2.09E-04 1.88E-03 3.53E-03 2.99E-04 2.03E-03 4.97E-07
   9.05E+06 7.97E-06 1.33E-03 2.09E-04 1.88E-03 3.53E-03 2.99E-04 2.03E-03 5.25E-07
   9.35E+06 8.09E-06 1.33E-03 2.09E-04 1.88E-03 3.53E-03 2.99E-04 2.03E-03 5.51E-07
   9.65E+06 8.20E-06 1.33E-03 2.09E-04 1.88E-03 3.53E-03 2.99E-04 2.03E-03 5.77E-07
   9.95E+06 8.29E-06 1.33E-03 2.09E-04 1.88E-03 3.53E-03 2.99E-04 2.03E-03 6.02E-07

     Z      PNO3     PN2O5    PCL2O2   PSO2     PH2S     PSO21    PSO23    PH2SO4
   5.00E+04 1.46E-02 8.53E-06 3.87E-04 1.84E-29 2.97E-29 4.56E-05 4.72E-07 2.69E-32
   3.50E+05 1.53E-02 1.04E-05 4.65E-04 6.44E-23 9.85E-23 5.79E-05 5.32E-07 1.27E-25
   6.50E+05 1.59E-02 1.17E-05 5.19E-04 7.84E-18 1.38E-17 6.68E-05 5.73E-07 3.55E-20
   9.50E+05 1.62E-02 1.25E-05 5.55E-04 4.05E-14 8.01E-14 7.29E-05 6.00E-07 2.79E-16
   1.25E+06 1.65E-02 1.31E-05 5.79E-04 1.23E-11 2.31E-11 7.72E-05 6.18E-07 5.84E-14
   1.55E+06 1.66E-02 1.35E-05 5.94E-04 5.76E-10 1.07E-09 8.09E-05 6.29E-07 2.45E-12
   1.85E+06 1.67E-02 1.40E-05 6.09E-04 8.89E-09 1.66E-08 8.61E-05 6.35E-07 3.73E-11
   2.15E+06 1.68E-02 1.47E-05 6.29E-04 7.40E-08 1.37E-07 9.56E-05 6.39E-07 3.09E-10
   2.45E+06 1.68E-02 1.63E-05 6.58E-04 4.05E-07 7.47E-07 1.12E-04 6.41E-07 1.67E-09
   2.75E+06 1.68E-02 2.03E-05 7.02E-04 1.61E-06 2.94E-06 1.38E-04 6.43E-07 6.52E-09
   3.05E+06 1.68E-02 2.93E-05 7.70E-04 4.82E-06 8.75E-06 1.81E-04 6.44E-07 1.89E-08
   3.35E+06 1.69E-02 4.75E-05 8.76E-04 1.09E-05 2.02E-05 2.50E-04 6.44E-07 4.16E-08
   3.65E+06 1.69E-02 7.61E-05 1.03E-03 1.85E-05 3.66E-05 3.52E-04 6.45E-07 7.00E-08
   3.95E+06 1.69E-02 1.13E-04 1.24E-03 2.51E-05 5.41E-05 4.67E-04 6.45E-07 9.66E-08
   4.25E+06 1.69E-02 1.52E-04 1.56E-03 2.95E-05 6.83E-05 5.65E-04 6.45E-07 1.18E-07
   4.55E+06 1.69E-02 1.85E-04 1.87E-03 3.22E-05 7.78E-05 6.32E-04 6.45E-07 1.36E-07
   4.85E+06 1.69E-02 2.06E-04 2.08E-03 3.40E-05 8.40E-05 6.70E-04 6.45E-07 1.53E-07
   5.15E+06 1.69E-02 2.19E-04 2.21E-03 3.53E-05 8.82E-05 6.92E-04 6.45E-07 1.71E-07
   5.45E+06 1.69E-02 2.26E-04 2.29E-03 3.62E-05 9.12E-05 7.04E-04 6.45E-07 1.89E-07
   5.75E+06 1.69E-02 2.31E-04 2.34E-03 3.70E-05 9.35E-05 7.12E-04 6.45E-07 2.09E-07
   6.05E+06 1.69E-02 2.34E-04 2.36E-03 3.76E-05 9.53E-05 7.16E-04 6.45E-07 2.31E-07
   6.35E+06 1.69E-02 2.35E-04 2.38E-03 3.80E-05 9.68E-05 7.18E-04 6.45E-07 2.55E-07
   6.65E+06 1.69E-02 2.36E-04 2.38E-03 3.85E-05 9.81E-05 7.19E-04 6.45E-07 2.83E-07
   6.95E+06 1.69E-02 2.36E-04 2.39E-03 3.89E-05 9.92E-05 7.20E-04 6.45E-07 3.13E-07
   7.25E+06 1.69E-02 2.36E-04 2.39E-03 3.95E-05 1.00E-04 7.20E-04 6.45E-07 3.44E-07
   7.55E+06 1.69E-02 2.36E-04 2.39E-03 4.04E-05 1.01E-04 7.20E-04 6.45E-07 3.75E-07
   7.85E+06 1.69E-02 2.37E-04 2.39E-03 4.15E-05 1.02E-04 7.20E-04 6.45E-07 4.06E-07
   8.15E+06 1.69E-02 2.37E-04 2.39E-03 4.26E-05 1.02E-04 7.20E-04 6.45E-07 4.37E-07
   8.45E+06 1.69E-02 2.37E-04 2.39E-03 4.35E-05 1.03E-04 7.20E-04 6.45E-07 4.68E-07
   8.75E+06 1.69E-02 2.37E-04 2.39E-03 4.41E-05 1.03E-04 7.20E-04 6.45E-07 4.97E-07
   9.05E+06 1.69E-02 2.37E-04 2.39E-03 4.45E-05 1.03E-04 7.20E-04 6.45E-07 5.25E-07
   9.35E+06 1.69E-02 2.37E-04 2.39E-03 4.48E-05 1.04E-04 7.20E-04 6.45E-07 5.51E-07
   9.65E+06 1.69E-02 2.37E-04 2.39E-03 4.50E-05 1.04E-04 7.20E-04 6.45E-07 5.77E-07
   9.95E+06 1.69E-02 2.37E-04 2.39E-03 4.52E-05 1.04E-04 7.20E-04 6.45E-07 6.02E-07
 N =  27  EMAX = 7.13E-06 FOR HSO     AT Z = 1.95E+06 U = 1.08E-18 RHS =-7.69E-24  DT = 3.89E+17  TIME = 5.00E+17
 
 BEFOREOUT
 N=                    27 NN=                 10000 SN=  0.000000000000000E+000 
 NS=                     0

 TIME = 0.5000E+18     TIMEY =   1.5855E+10 YEARS

 NPHOT =  7

 MIXING RATIOS OF LONG-LIVED SPECIES


     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  
  5.00E+04 1.29E-10 3.82E-17 1.37E-02 5.68E-14 9.77E-12 8.35E-10 1.58E-08 5.44E-21 3.73E-07 1.10E-06 6.62E-08 6.44E-10
  1.50E+05 1.34E-10 5.22E-17 8.58E-03 6.59E-14 9.69E-12 8.57E-10 1.85E-08 5.94E-21 3.73E-07 1.10E-06 6.03E-08 6.25E-10
  2.50E+05 1.32E-10 7.30E-17 5.20E-03 7.61E-14 9.43E-12 8.34E-10 2.21E-08 6.49E-21 3.74E-07 1.10E-06 5.52E-08 5.60E-10
  3.50E+05 1.24E-10 1.02E-16 2.92E-03 8.54E-14 8.81E-12 7.44E-10 2.66E-08 6.96E-21 3.74E-07 1.09E-06 5.09E-08 4.51E-10
  5.50E+05 9.25E-11 1.91E-16 7.76E-04 1.02E-13 6.86E-12 4.78E-10 3.64E-08 7.74E-21 3.74E-07 1.09E-06 4.43E-08 2.31E-10
  7.50E+05 5.35E-11 3.32E-16 1.62E-04 9.68E-14 4.57E-12 2.52E-10 4.62E-08 7.17E-21 3.75E-07 1.09E-06 3.99E-08 1.01E-10
  9.50E+05 2.89E-11 5.64E-16 2.09E-05 9.22E-14 2.77E-12 1.22E-10 5.63E-08 6.94E-21 3.75E-07 1.09E-06 3.71E-08 4.01E-11
  1.15E+06 1.33E-11 1.14E-15 4.29E-06 8.61E-14 1.37E-12 3.86E-11 8.03E-08 6.57E-21 3.75E-07 1.09E-06 3.37E-08 9.86E-12
  1.35E+06 6.56E-12 5.10E-15 4.31E-06 5.96E-14 6.41E-13 4.50E-12 1.91E-07 5.00E-21 3.75E-07 1.07E-06 2.77E-08 1.15E-12
  1.55E+06 5.58E-12 2.59E-14 4.37E-06 6.84E-14 6.77E-13 1.98E-12 5.15E-07 5.77E-21 3.74E-07 1.05E-06 2.01E-08 5.30E-13
  1.75E+06 6.18E-12 1.05E-13 4.46E-06 1.03E-13 1.08E-12 3.39E-12 1.11E-06 8.58E-21 3.71E-07 9.99E-07 1.40E-08 6.82E-13
  1.95E+06 7.53E-12 3.56E-13 4.59E-06 1.74E-13 1.96E-12 7.56E-12 1.98E-06 1.54E-20 3.65E-07 9.37E-07 1.01E-08 1.09E-12
  2.15E+06 1.01E-11 1.08E-12 4.73E-06 3.27E-13 3.86E-12 1.93E-11 3.11E-06 3.49E-20 3.59E-07 8.70E-07 8.15E-09 1.94E-12
  2.35E+06 1.43E-11 3.08E-12 4.87E-06 6.68E-13 7.97E-12 5.14E-11 4.45E-06 9.77E-20 3.50E-07 8.00E-07 7.30E-09 3.48E-12
  2.55E+06 2.03E-11 8.24E-12 5.02E-06 1.42E-12 1.61E-11 1.26E-10 5.96E-06 3.17E-19 3.40E-07 7.30E-07 7.05E-09 5.50E-12
  2.75E+06 2.79E-11 2.09E-11 5.17E-06 3.10E-12 3.15E-11 2.75E-10 7.48E-06 1.19E-18 3.29E-07 6.58E-07 7.08E-09 7.73E-12
  2.95E+06 3.61E-11 5.08E-11 5.32E-06 6.77E-12 5.78E-11 5.01E-10 8.81E-06 5.19E-18 3.15E-07 5.86E-07 7.20E-09 9.57E-12
  3.15E+06 4.33E-11 1.19E-10 5.48E-06 1.45E-11 9.59E-11 7.21E-10 9.66E-06 2.56E-17 3.01E-07 5.12E-07 7.29E-09 1.02E-11
  3.35E+06 4.90E-11 2.74E-10 5.63E-06 3.01E-11 1.41E-10 7.92E-10 9.72E-06 1.39E-16 2.85E-07 4.40E-07 7.34E-09 9.49E-12
  3.55E+06 5.31E-11 6.25E-10 5.78E-06 5.93E-11 1.82E-10 6.62E-10 8.91E-06 7.75E-16 2.71E-07 3.70E-07 7.31E-09 7.76E-12
  3.75E+06 5.42E-11 1.40E-09 5.91E-06 1.12E-10 2.09E-10 4.53E-10 7.65E-06 4.24E-15 2.60E-07 3.07E-07 7.12E-09 5.70E-12
  3.95E+06 5.34E-11 3.14E-09 6.02E-06 2.04E-10 2.28E-10 2.86E-10 6.15E-06 2.28E-14 2.55E-07 2.52E-07 6.86E-09 4.07E-12
  4.15E+06 5.09E-11 6.82E-09 6.10E-06 3.32E-10 2.47E-10 1.94E-10 4.74E-06 1.07E-13 2.60E-07 2.08E-07 6.79E-09 3.15E-12
  4.35E+06 4.69E-11 1.36E-08 6.14E-06 4.60E-10 2.72E-10 1.52E-10 3.64E-06 3.91E-13 2.77E-07 1.74E-07 7.11E-09 2.76E-12
  4.55E+06 4.20E-11 2.43E-08 6.15E-06 5.63E-10 2.99E-10 1.29E-10 2.81E-06 1.13E-12 3.08E-07 1.50E-07 7.96E-09 2.62E-12
  4.75E+06 3.65E-11 4.01E-08 6.12E-06 6.41E-10 3.24E-10 1.11E-10 2.19E-06 2.79E-12 3.55E-07 1.32E-07 9.51E-09 2.56E-12
  4.95E+06 3.00E-11 6.03E-08 6.08E-06 7.10E-10 3.48E-10 1.01E-10 1.79E-06 5.94E-12 4.17E-07 1.19E-07 1.21E-08 2.41E-12
  5.15E+06 2.45E-11 8.72E-08 6.01E-06 7.74E-10 3.72E-10 9.37E-11 1.48E-06 1.19E-11 4.94E-07 1.10E-07 1.65E-08 2.26E-12
  5.35E+06 1.97E-11 1.19E-07 5.92E-06 8.42E-10 3.98E-10 9.10E-11 1.26E-06 2.19E-11 5.81E-07 1.03E-07 2.37E-08 2.05E-12
  5.55E+06 1.59E-11 1.57E-07 5.83E-06 9.19E-10 4.28E-10 9.07E-11 1.08E-06 3.93E-11 6.76E-07 9.77E-08 3.48E-08 1.83E-12
  5.75E+06 1.30E-11 2.05E-07 5.72E-06 1.01E-09 4.66E-10 9.26E-11 9.03E-07 7.06E-11 7.80E-07 9.31E-08 5.10E-08 1.64E-12
  5.95E+06 1.06E-11 2.63E-07 5.61E-06 1.14E-09 5.21E-10 9.88E-11 7.42E-07 1.28E-10 8.90E-07 8.88E-08 7.35E-08 1.47E-12
  6.15E+06 8.71E-12 3.30E-07 5.48E-06 1.32E-09 6.03E-10 1.13E-10 5.96E-07 2.39E-10 1.01E-06 8.48E-08 1.03E-07 1.30E-12
  6.35E+06 7.10E-12 3.78E-07 5.36E-06 1.59E-09 7.17E-10 1.45E-10 5.03E-07 4.02E-10 1.13E-06 8.08E-08 1.41E-07 1.12E-12
  6.55E+06 7.04E-12 4.85E-07 5.22E-06 1.97E-09 8.97E-10 1.89E-10 3.61E-07 8.63E-10 1.26E-06 7.68E-08 1.88E-07 9.65E-13
  6.75E+06 1.27E-11 5.65E-07 5.07E-06 2.62E-09 1.20E-09 2.83E-10 2.58E-07 1.76E-09 1.40E-06 7.24E-08 2.48E-07 8.24E-13
  6.95E+06 3.32E-11 6.25E-07 4.91E-06 3.79E-09 1.74E-09 4.71E-10 1.73E-07 3.73E-09 1.56E-06 6.78E-08 3.22E-07 6.93E-13
  7.15E+06 7.67E-11 6.92E-07 4.73E-06 5.72E-09 2.63E-09 7.73E-10 1.14E-07 8.33E-09 1.72E-06 6.29E-08 4.11E-07 5.71E-13
  7.35E+06 1.45E-10 8.28E-07 4.52E-06 8.36E-09 3.78E-09 1.16E-09 7.63E-08 1.95E-08 1.92E-06 5.76E-08 5.28E-07 4.48E-13
  7.55E+06 2.31E-10 1.08E-06 4.26E-06 1.14E-08 4.98E-09 1.54E-09 5.42E-08 4.63E-08 2.16E-06 5.16E-08 6.87E-07 3.20E-13
  7.75E+06 3.18E-10 1.50E-06 3.93E-06 1.48E-08 6.15E-09 1.79E-09 3.89E-08 1.10E-07 2.43E-06 4.51E-08 8.98E-07 2.03E-13
  7.95E+06 3.94E-10 2.69E-06 3.52E-06 1.83E-08 7.05E-09 1.60E-09 3.26E-08 3.22E-07 2.71E-06 3.87E-08 1.17E-06 1.07E-13
  8.15E+06 4.14E-10 2.17E-05 3.00E-06 5.90E-09 2.06E-09 6.88E-10 1.05E-07 9.70E-07 2.86E-06 3.26E-08 1.50E-06 4.46E-14
  8.35E+06 2.43E-10 1.20E-04 2.49E-06 2.22E-09 5.04E-10 2.44E-10 2.78E-07 1.78E-06 2.92E-06 2.71E-08 1.88E-06 1.79E-14
  8.55E+06 1.29E-10 3.92E-04 2.04E-06 1.18E-09 1.58E-10 8.43E-11 5.01E-07 2.53E-06 2.94E-06 2.24E-08 2.26E-06 7.19E-15
  8.75E+06 7.15E-11 9.48E-04 1.66E-06 6.79E-10 5.73E-11 2.89E-11 6.40E-07 3.15E-06 2.94E-06 1.84E-08 2.66E-06 2.90E-15
  8.95E+06 4.53E-11 1.88E-03 1.34E-06 4.01E-10 2.34E-11 9.83E-12 6.91E-07 3.65E-06 2.95E-06 1.51E-08 3.07E-06 1.18E-15
  9.15E+06 2.86E-11 3.26E-03 1.08E-06 2.28E-10 1.02E-11 3.30E-12 6.08E-07 4.02E-06 2.95E-06 1.24E-08 3.48E-06 4.82E-16
  9.35E+06 1.99E-11 5.15E-03 8.78E-07 1.29E-10 4.79E-12 1.10E-12 4.97E-07 4.30E-06 2.95E-06 1.03E-08 3.89E-06 1.98E-16
  9.55E+06 1.49E-11 7.55E-03 7.19E-07 7.18E-11 2.37E-12 3.65E-13 3.76E-07 4.49E-06 2.94E-06 8.62E-09 4.30E-06 8.28E-17
  9.75E+06 1.19E-11 1.04E-02 6.04E-07 3.91E-11 1.23E-12 1.27E-13 2.63E-07 4.61E-06 2.93E-06 7.41E-09 4.71E-06 3.67E-17
  9.95E+06 1.01E-11 1.36E-02 5.31E-07 2.10E-11 6.56E-13 5.99E-14 1.71E-07 4.66E-06 2.91E-06 6.64E-09 5.10E-06 2.12E-17
     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  

 TP, TL
           7.32E+10 2.45E+15 2.47E+11 3.83E+12 3.19E+12 6.87E+10 2.45E+15 2.83E+12 3.18E+10 0.00E+00 7.35E+10 6.08E+10
           7.26E+10 2.45E+15 1.28E+11 3.83E+12 3.19E+12 6.47E+10 2.45E+15 2.83E+12 2.80E+10 8.54E+10 2.50E+11 5.77E+10

     Z        CH3O2    N2O      NO       NO2      HNO2     HNO3     HO2NO2   NO3      N2O5     CL2O2    CH3CL    HOCL    
  5.00E+04 5.66E-12 2.82E-07 3.08E-12 8.94E-12 1.89E-14 6.50E-11 1.18E-13 6.67E-15 3.60E-17 1.26E-22 4.88E-10 2.69E-13
  1.50E+05 5.22E-12 2.82E-07 4.02E-12 1.04E-11 2.55E-14 9.91E-11 2.96E-13 7.35E-15 7.43E-17 3.17E-22 4.79E-10 2.96E-13
  2.50E+05 4.62E-12 2.81E-07 5.25E-12 1.23E-11 3.41E-14 1.43E-10 7.66E-13 8.34E-15 1.65E-16 8.06E-22 4.72E-10 3.07E-13
  3.50E+05 3.81E-12 2.81E-07 7.02E-12 1.47E-11 4.53E-14 1.87E-10 2.00E-12 9.33E-15 3.94E-16 1.98E-21 4.67E-10 2.99E-13
  5.50E+05 2.22E-12 2.81E-07 1.22E-11 1.93E-11 7.27E-14 2.57E-10 1.24E-11 9.99E-15 2.09E-15 1.15E-20 4.58E-10 2.42E-13
  7.50E+05 1.15E-12 2.81E-07 1.57E-11 1.72E-11 6.79E-14 2.82E-10 3.79E-11 7.77E-15 6.90E-15 8.04E-20 4.53E-10 1.73E-13
  9.50E+05 5.13E-13 2.81E-07 2.24E-11 1.61E-11 6.93E-14 2.91E-10 4.73E-11 5.93E-15 2.95E-14 4.92E-19 4.50E-10 1.01E-13
  1.15E+06 1.75E-13 2.80E-07 3.74E-11 1.96E-11 7.97E-14 3.28E-10 3.43E-11 5.10E-15 6.52E-14 2.73E-18 4.46E-10 4.60E-14
  1.35E+06 7.79E-14 2.77E-07 5.81E-11 4.92E-11 5.13E-14 5.21E-10 3.15E-11 7.20E-15 1.82E-13 4.60E-18 4.33E-10 2.41E-14
  1.55E+06 6.63E-14 2.67E-07 8.08E-11 1.32E-10 4.81E-14 1.09E-09 5.64E-11 2.80E-14 1.40E-12 3.77E-17 4.03E-10 6.46E-14
  1.75E+06 7.71E-14 2.49E-07 1.07E-10 2.74E-10 5.53E-14 2.06E-09 1.08E-10 9.05E-14 6.78E-12 2.65E-16 3.58E-10 2.46E-13
  1.95E+06 1.00E-13 2.25E-07 1.41E-10 4.68E-10 7.03E-14 3.27E-09 1.79E-10 2.08E-13 1.89E-11 1.12E-15 3.08E-10 8.36E-13
  2.15E+06 1.44E-13 1.98E-07 1.88E-10 7.30E-10 9.84E-14 4.46E-09 2.69E-10 3.87E-13 3.73E-11 2.91E-15 2.58E-10 2.50E-12
  2.35E+06 2.15E-13 1.70E-07 2.67E-10 1.13E-09 1.54E-13 5.42E-09 3.76E-10 6.49E-13 6.24E-11 4.99E-15 2.12E-10 6.55E-12
  2.55E+06 3.06E-13 1.42E-07 4.07E-10 1.76E-09 2.69E-13 5.99E-09 4.77E-10 9.94E-13 9.04E-11 6.66E-15 1.71E-10 1.48E-11
  2.75E+06 4.23E-13 1.14E-07 6.44E-10 2.65E-09 5.00E-13 6.14E-09 5.28E-10 1.40E-12 1.08E-10 7.99E-15 1.33E-10 3.06E-11
  2.95E+06 5.72E-13 8.82E-08 1.02E-09 3.73E-09 9.33E-13 5.92E-09 4.89E-10 1.77E-12 9.87E-11 9.47E-15 1.01E-10 5.86E-11
  3.15E+06 7.51E-13 6.56E-08 1.60E-09 4.81E-09 1.69E-12 5.39E-09 3.70E-10 1.98E-12 6.78E-11 1.11E-14 7.26E-11 1.00E-10
  3.35E+06 9.80E-13 4.71E-08 2.45E-09 5.64E-09 2.84E-12 4.55E-09 2.25E-10 2.02E-12 3.60E-11 1.13E-14 4.98E-11 1.45E-10
  3.55E+06 1.27E-12 3.29E-08 3.66E-09 5.95E-09 4.27E-12 3.46E-09 1.10E-10 1.86E-12 1.52E-11 9.10E-15 3.21E-11 1.70E-10
  3.75E+06 1.59E-12 2.28E-08 5.25E-09 5.45E-09 6.01E-12 2.39E-09 4.33E-11 1.49E-12 5.02E-12 6.23E-15 1.97E-11 1.64E-10
  3.95E+06 1.99E-12 1.60E-08 7.13E-09 4.23E-09 7.83E-12 1.44E-09 1.43E-11 1.04E-12 1.26E-12 3.50E-15 1.16E-11 1.32E-10
  4.15E+06 2.44E-12 1.14E-08 8.89E-09 2.76E-09 8.46E-12 7.02E-10 4.29E-12 6.26E-13 2.38E-13 1.51E-15 6.71E-12 9.07E-11
  4.35E+06 2.90E-12 8.23E-09 9.95E-09 1.60E-09 7.09E-12 2.76E-10 1.31E-12 3.39E-13 3.71E-14 4.90E-16 3.97E-12 5.47E-11
  4.55E+06 3.36E-12 6.11E-09 1.03E-08 8.93E-10 4.91E-12 9.62E-11 4.19E-13 1.72E-13 5.40E-15 1.22E-16 2.49E-12 2.93E-11
  4.75E+06 3.83E-12 4.63E-09 1.02E-08 5.00E-10 3.07E-12 3.22E-11 1.39E-13 8.42E-14 7.88E-16 2.53E-17 1.68E-12 1.43E-11
  4.95E+06 3.97E-12 3.56E-09 9.86E-09 2.84E-10 1.97E-12 1.16E-11 5.16E-14 4.11E-14 1.29E-16 8.00E-18 1.22E-12 7.52E-12
  5.15E+06 4.06E-12 2.79E-09 9.40E-09 1.64E-10 1.25E-12 4.35E-12 2.00E-14 2.00E-14 2.21E-17 2.63E-18 9.53E-13 3.96E-12
  5.35E+06 3.82E-12 2.22E-09 8.89E-09 9.60E-11 8.41E-13 1.79E-12 8.57E-15 9.91E-15 4.29E-18 1.29E-18 8.00E-13 2.34E-12
  5.55E+06 3.52E-12 1.80E-09 8.38E-09 5.73E-11 5.70E-13 7.74E-13 3.79E-15 4.96E-15 8.82E-19 5.96E-19 7.07E-13 1.43E-12
  5.75E+06 3.22E-12 1.48E-09 7.86E-09 3.52E-11 3.85E-13 3.48E-13 1.72E-15 2.52E-15 1.89E-19 2.29E-19 6.49E-13 8.74E-13
  5.95E+06 2.91E-12 1.23E-09 7.37E-09 2.27E-11 2.64E-13 1.66E-13 8.29E-16 1.32E-15 4.34E-20 7.67E-20 6.10E-13 5.46E-13
  6.15E+06 2.58E-12 1.03E-09 6.91E-09 1.57E-11 1.84E-13 8.65E-14 4.37E-16 7.34E-16 1.12E-20 2.32E-20 5.84E-13 3.50E-13
  6.35E+06 1.91E-12 8.61E-10 6.48E-09 1.24E-11 1.51E-13 5.63E-14 3.00E-16 4.85E-16 4.34E-21 9.24E-21 5.65E-13 2.83E-13
  6.55E+06 1.71E-12 7.23E-10 6.14E-09 1.01E-11 1.01E-13 3.64E-14 1.85E-16 2.93E-16 1.38E-21 1.81E-21 5.52E-13 1.65E-13
  6.75E+06 1.34E-12 6.01E-10 5.84E-09 9.91E-12 7.88E-14 2.85E-14 1.48E-16 2.14E-16 6.11E-22 4.05E-22 5.41E-13 1.13E-13
  6.95E+06 9.87E-13 4.93E-10 5.61E-09 1.14E-11 6.69E-14 2.75E-14 1.48E-16 1.76E-16 3.59E-22 8.36E-23 5.32E-13 8.36E-14
  7.15E+06 7.09E-13 3.99E-10 5.43E-09 1.37E-11 5.87E-14 2.81E-14 1.54E-16 1.48E-16 2.27E-22 1.61E-23 5.25E-13 6.15E-14
  7.35E+06 5.08E-13 3.11E-10 5.29E-09 1.44E-11 4.85E-14 2.53E-14 1.35E-16 1.12E-16 1.14E-22 2.79E-24 5.19E-13 4.00E-14
  7.55E+06 3.41E-13 2.24E-10 5.14E-09 1.26E-11 3.68E-14 1.88E-14 9.16E-17 7.33E-17 4.25E-23 4.67E-25 5.13E-13 2.28E-14
